title,description,content,text_to_analyze
"TSA workers are getting paid again, but airport chaos isn't going anywhere","The partial government shutdown that began in mid-February compounded ongoing staffing shortages, rising jet fuel costs, and consumer anxiety.","Travelers at US airports are experiencing long wait times at TSA checkpoints.Bloomberg/Contributor/Getty Images
<ul><li>President Donald Trump ordered Homeland Security to reinstate pay for TSA offi… [+4440 chars]","TSA workers are getting paid again, but airport chaos isn't going anywhere The partial government shutdown that began in mid-February compounded ongoing staffing shortages, rising jet fuel costs, and consumer anxiety. Travelers at US airports are experiencing long wait times at TSA checkpoints.Bloomberg/Contributor/Getty Images
<ul><li>President Donald Trump ordered Homeland Security to reinstate pay for TSA offi… [+4440 chars]"
AI-industry super PACs are mostly winning so far,All but one candidate backed by AI-industry super PACs have moved forward in their respective elections this year.,"Melissa Bean, a former IL congresswoman, won a primary earlier this month with the help of $1.1 million in spending from an AI industry PAC.Talia Sprague/Chicago Tribune via Getty Images
<ul><li>AI-… [+4948 chars]","AI-industry super PACs are mostly winning so far All but one candidate backed by AI-industry super PACs have moved forward in their respective elections this year. Melissa Bean, a former IL congresswoman, won a primary earlier this month with the help of $1.1 million in spending from an AI industry PAC.Talia Sprague/Chicago Tribune via Getty Images
<ul><li>AI-… [+4948 chars]"
Welcome to the summer of the staycation,High oil prices and travel uncertainty are stoking anxiety and jeopardizing summer vacation plans. More Americans are opting to stay at home.,"The Crook family is trying to ignore one thing hanging over their approaching Hawaiian vacation: the fact that it might not happen. Granted, it wouldn't be the first time they've changed plans this y… [+9171 chars]","Welcome to the summer of the staycation High oil prices and travel uncertainty are stoking anxiety and jeopardizing summer vacation plans. More Americans are opting to stay at home. The Crook family is trying to ignore one thing hanging over their approaching Hawaiian vacation: the fact that it might not happen. Granted, it wouldn't be the first time they've changed plans this y… [+9171 chars]"
Inside NATO's 'Sentry' missions and the urgent drive to ready for new threats,NATO has rolled out new deterrence missions across Europe and the Arctic since early 2025. Business Insider visited all three.,"A British Voyager tanker aircraft refuels fighter jets during a November 2025 mission in support of Eastern Sentry.Jake Epstein/Business Insider
<ul><li>NATO has rolled out three ""Sentry"" missions a… [+7573 chars]","Inside NATO's 'Sentry' missions and the urgent drive to ready for new threats NATO has rolled out new deterrence missions across Europe and the Arctic since early 2025. Business Insider visited all three. A British Voyager tanker aircraft refuels fighter jets during a November 2025 mission in support of Eastern Sentry.Jake Epstein/Business Insider
<ul><li>NATO has rolled out three ""Sentry"" missions a… [+7573 chars]"
Xbox’s Big Summer Showcase Returns With Deep Dive On Gears Of War: E-Day,Microsoft's new gaming boss says she hears the community on the importance of Xbox FanFest,"E3 is long dead but Xbox is returning in early June with its regularly scheduled press conference. The gaming showcase will feature a bonus Gears of War: E-Day Direct, setting it up as one of Microso… [+1600 chars]","Xbox’s Big Summer Showcase Returns With Deep Dive On Gears Of War: E-Day Microsoft's new gaming boss says she hears the community on the importance of Xbox FanFest E3 is long dead but Xbox is returning in early June with its regularly scheduled press conference. The gaming showcase will feature a bonus Gears of War: E-Day Direct, setting it up as one of Microso… [+1600 chars]"
Wall Street Raced To Sell Junk Bond Debt For EA Buyout Before U.S. Potentially Invades Iran,Also: will Marathon really be around for years to come?,"EA’s CEO convinces investors that AI will help the Battlefield maker, not hurt it. No, Call of Duty does not make players who are worse than you deal more damage to compensate. Yes, Bungie is promisi… [+5808 chars]","Wall Street Raced To Sell Junk Bond Debt For EA Buyout Before U.S. Potentially Invades Iran Also: will Marathon really be around for years to come? EA’s CEO convinces investors that AI will help the Battlefield maker, not hurt it. No, Call of Duty does not make players who are worse than you deal more damage to compensate. Yes, Bungie is promisi… [+5808 chars]"
Iran has a new demand to end the war – and it could bring in billions,"When an Iranian official this week laid out a list of demands to end the war started by the United States and Israel, he added an item that hadn’t been on...","When an Iranian official this week laid out a list of demands to end the war started by the United States and Israel, he added an item that hadnt been on Tehrans list before: recognition of Irans sov… [+7363 chars]","Iran has a new demand to end the war – and it could bring in billions When an Iranian official this week laid out a list of demands to end the war started by the United States and Israel, he added an item that hadn’t been on... When an Iranian official this week laid out a list of demands to end the war started by the United States and Israel, he added an item that hadnt been on Tehrans list before: recognition of Irans sov… [+7363 chars]"
"Yemen's Houthis enter Iran war with attack on Israel, while US Marines arrive in region",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
The Latest: Iranian-backed Houthi rebels claim responsibility for missile attacks on Israel,Iranian-backed Houthi rebels have claimed responsibility for two missile attacks on Israel as the war in the Middle East marks its one-month anniversary...,"Iranian-backed Houthi rebels have claimed responsibility for two missile attacks on Israel as the war in the Middle East marks its one-month anniversary.
Brig. Gen. Yahya Saree, a military spokesman… [+21338 chars]","The Latest: Iranian-backed Houthi rebels claim responsibility for missile attacks on Israel Iranian-backed Houthi rebels have claimed responsibility for two missile attacks on Israel as the war in the Middle East marks its one-month anniversary... Iranian-backed Houthi rebels have claimed responsibility for two missile attacks on Israel as the war in the Middle East marks its one-month anniversary.
Brig. Gen. Yahya Saree, a military spokesman… [+21338 chars]"
Pentagon reports new American casualties from Iran war,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
India bonds plunge in worst fiscal since 2023 as Mideast war outweighs RBI largesse,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Trump issues new threat to Iran's civilian infrastructure if a ceasefire isn't reached 'shortly',"U.S. President Donald Trump on Monday threatened widespread destruction of Iran’s energy resources and other vital infrastructure, including desalination...","DUBAI, United Arab Emirates (AP) U.S. President Donald Trump on Monday threatened widespread destruction of Irans energy resources and other vital infrastructure, including desalination plants, if a … [+6726 chars]","Trump issues new threat to Iran's civilian infrastructure if a ceasefire isn't reached 'shortly' U.S. President Donald Trump on Monday threatened widespread destruction of Iran’s energy resources and other vital infrastructure, including desalination... DUBAI, United Arab Emirates (AP) U.S. President Donald Trump on Monday threatened widespread destruction of Irans energy resources and other vital infrastructure, including desalination plants, if a … [+6726 chars]"
UK's Reeves to warn G7 against unilateral trade moves during Iran war,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Spain says it has closed its airspace to US planes involved in the Iran war,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
"Kosovo, one of Europe's poorest countries, struggles as Iran war drives up fuel prices",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Analysis-Ukraine's drone masters eye Iran war to kickstart export ambitions,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
"One month into Iran war, some Trump objectives are unfulfilled as he looks to wind down the conflict",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Rob Schneider Says the U.S. ‘Must Restore the Military Draft’ Amid Iran War: ‘These Freedoms That We Cherish Do Not Come Without Cost’,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Putin facing another war closer to home,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Pope Leo XIV rejects claims that God justifies war in Palm Sunday Mass message,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
AP reports: Iranians at border crossing into Iraq urge US to end the war,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Billionaire Trump Humiliated as Someone Else Cashes In on His War,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
Billionaire Trump Humiliated as Someone Else Cashes In on His War,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
"Stock market today: Dow, S&P 500 rise, Nasdaq slips as war uncertainty drives oil prices higher",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
"Stock market today: Dow, S&P 500, Nasdaq futures fall entering shortened week featuring jobs data, war uncertainty",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
"Stock market today: Dow, S&P 500, Nasdaq futures steady entering shortened week featuring jobs data, war uncertainty",,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",
California to pay $1.9 million to female inmates who say guards unleashed 'war zone' level violence,"California reached a $1.9-million settlement agreement with 13 female inmates who claim they were subjected to ""war zone"" level violence during a use of...","The California Department of Corrections and Rehabilitation reached a $1.9-million settlement agreement this month with 13 female inmates who claim they were subjected to ""war zone"" level violence du… [+4547 chars]","California to pay $1.9 million to female inmates who say guards unleashed 'war zone' level violence California reached a $1.9-million settlement agreement with 13 female inmates who claim they were subjected to ""war zone"" level violence during a use of... The California Department of Corrections and Rehabilitation reached a $1.9-million settlement agreement this month with 13 female inmates who claim they were subjected to ""war zone"" level violence du… [+4547 chars]"
"U.S. Marine in California accused of stealing, selling missile systems in Arizona",A 23-year-old U.S. Marine formerly stationed at Camp Pendleton in San Diego County is in custody after federal investigators claim he was stealing weapons of...,"A 23-year-old U.S. Marine formerly stationed at Camp Pendleton in San Diego County is in custody after federal investigators claim he was stealing weapons of war, transporting them to Arizona and sel… [+2661 chars]","U.S. Marine in California accused of stealing, selling missile systems in Arizona A 23-year-old U.S. Marine formerly stationed at Camp Pendleton in San Diego County is in custody after federal investigators claim he was stealing weapons of... A 23-year-old U.S. Marine formerly stationed at Camp Pendleton in San Diego County is in custody after federal investigators claim he was stealing weapons of war, transporting them to Arizona and sel… [+2661 chars]"
"You Probably Took This Old-School Ingredient for Granted. But Trust Me, You’re Going to Miss It Now That It’s Going Away.",Make some room in your freezer.,"Sign up for the Slatest to get the most insightful analysis, criticism, and advice out there, delivered to your inbox daily.
Gone the way of the Jell-O salad, an obituary might read. Past its shelf … [+9725 chars]","You Probably Took This Old-School Ingredient for Granted. But Trust Me, You’re Going to Miss It Now That It’s Going Away. Make some room in your freezer. Sign up for the Slatest to get the most insightful analysis, criticism, and advice out there, delivered to your inbox daily.
Gone the way of the Jell-O salad, an obituary might read. Past its shelf … [+9725 chars]"
Gardening and the Creative Spirit: 200 Years of Great Writers and Artists on the Rewards of Soil and Seed,"Emily Dickinson, Virginia Woolf, Oliver Sacks, Rebecca Solnit, Bronson Alcott, Michael Pollan, Jamaica Kincaid, and more.","Something happens when you are in a garden, when you garden — something beyond the tactile reminder that, in the history of life on Earth, without flowers, there would be no us. Kneeling between the … [+37751 chars]","Gardening and the Creative Spirit: 200 Years of Great Writers and Artists on the Rewards of Soil and Seed Emily Dickinson, Virginia Woolf, Oliver Sacks, Rebecca Solnit, Bronson Alcott, Michael Pollan, Jamaica Kincaid, and more. Something happens when you are in a garden, when you garden — something beyond the tactile reminder that, in the history of life on Earth, without flowers, there would be no us. Kneeling between the … [+37751 chars]"
Escaping the Middle East: Inside the rush to evacuate,ABC News spoke with senior State Department officials about working to bring their colleagues and countrymen back home during the outbreak of the war with Iran.,"Meetings punctuated by the blare of incoming missile alerts. Emergency passports handed off at clandestine locations. A convoy carrying 19 pets over international borders to safety. 
In the month si… [+9575 chars]","Escaping the Middle East: Inside the rush to evacuate ABC News spoke with senior State Department officials about working to bring their colleagues and countrymen back home during the outbreak of the war with Iran. Meetings punctuated by the blare of incoming missile alerts. Emergency passports handed off at clandestine locations. A convoy carrying 19 pets over international borders to safety. 
In the month si… [+9575 chars]"
WATCH: UNICEF spokesperson Ricardo Pires joined ABC News Live to discuss the impact of war on children across the Middle East.,UNICEF spokesperson Ricardo Pires joined ABC News Live to discuss the impact of war on children across the Middle East.,"<ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]","WATCH: UNICEF spokesperson Ricardo Pires joined ABC News Live to discuss the impact of war on children across the Middle East. UNICEF spokesperson Ricardo Pires joined ABC News Live to discuss the impact of war on children across the Middle East. <ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]"
"Trump says US talking to 'more reasonable' Iranian regime, Rubio declines to say who","President Donald Trump said the U.S. is engaged in serious talks with a ""new"" and ""more reasonable"" regime in Iran as the war enters its fifth week.","President Donald Trump on Monday said the U.S. is engaged in serious talks with a ""new"" and ""more reasonable"" regime in Iran as the war enters its fifth week.
Secretary of State Marco Rubio, during … [+4629 chars]","Trump says US talking to 'more reasonable' Iranian regime, Rubio declines to say who President Donald Trump said the U.S. is engaged in serious talks with a ""new"" and ""more reasonable"" regime in Iran as the war enters its fifth week. President Donald Trump on Monday said the U.S. is engaged in serious talks with a ""new"" and ""more reasonable"" regime in Iran as the war enters its fifth week.
Secretary of State Marco Rubio, during … [+4629 chars]"
"WATCH: Nat Geo's Bertie Gregory joined ABC News Live to talk about the new miniseries ""Secrets of the Bees"" — and to discuss everyday ways that humans can help bees.","Nat Geo's Bertie Gregory joined ABC News Live to talk about the new miniseries ""Secrets of the Bees"" — and to discuss everyday ways that humans can help bees.","<ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]","WATCH: Nat Geo's Bertie Gregory joined ABC News Live to talk about the new miniseries ""Secrets of the Bees"" — and to discuss everyday ways that humans can help bees. Nat Geo's Bertie Gregory joined ABC News Live to talk about the new miniseries ""Secrets of the Bees"" — and to discuss everyday ways that humans can help bees. <ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]"
"WATCH: The House voted to approve a short-term bill to fund the entire DHS for eight weeks, sending the measure back to the Senate, where the top Democrat says it is ""dead on arrival.""","The House voted to approve a short-term bill to fund the entire DHS for eight weeks, sending the measure back to the Senate, where the top Democrat says it is ""dead on arrival.""","<ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]","WATCH: The House voted to approve a short-term bill to fund the entire DHS for eight weeks, sending the measure back to the Senate, where the top Democrat says it is ""dead on arrival."" The House voted to approve a short-term bill to fund the entire DHS for eight weeks, sending the measure back to the Senate, where the top Democrat says it is ""dead on arrival."" <ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]"
"WATCH: Tiger Woods was arrested and charged with driving under the influence following a rollover crash in Jupiter Island, Florida, authorities said.","Tiger Woods was arrested and charged with driving under the influence following a rollover crash in Jupiter Island, Florida, authorities said.","<ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]","WATCH: Tiger Woods was arrested and charged with driving under the influence following a rollover crash in Jupiter Island, Florida, authorities said. Tiger Woods was arrested and charged with driving under the influence following a rollover crash in Jupiter Island, Florida, authorities said. <ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]"
WATCH: Actors create a platform for young talent,"Mister Fitzgerald, Chi Mancho and Shomari Love, all working actors, created the ""Soul Soirée,"" a cultural collective that gives a platform to young creatives and builds a community through art.","<ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]","WATCH: Actors create a platform for young talent Mister Fitzgerald, Chi Mancho and Shomari Love, all working actors, created the ""Soul Soirée,"" a cultural collective that gives a platform to young creatives and builds a community through art. <ul><li>Millions expected to participate in 'No Kings' protests in the US and worldwide
</li><li>Airports brace for weekend travel
</li><li>Nevada's special place in UFO lore
</li><li>Vaping rates… [+4481 chars]"
WATCH: Vehicles washed away as flooding hits Russia’s Dagestan region,Cars were seen swept away by floodwaters following heavy rainfall in southern Russia’s Dagestan region on Saturday.,"<ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]","WATCH: Vehicles washed away as flooding hits Russia’s Dagestan region Cars were seen swept away by floodwaters following heavy rainfall in southern Russia’s Dagestan region on Saturday. <ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]"
WATCH: ‘No Kings’ protests around the country,"Across the country, millions of people attend “No Kings” protests, calling out President Donald Trump and his administration’s policies, including Bruce Springsteen.","<ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]","WATCH: ‘No Kings’ protests around the country Across the country, millions of people attend “No Kings” protests, calling out President Donald Trump and his administration’s policies, including Bruce Springsteen. <ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]"
WATCH: Countdown to NASA's historic moon mission on ARTEMIS II,ABC News’ Perry Russom with the latest on NASA’s first human moon mission in more than 50 years.,"<ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]","WATCH: Countdown to NASA's historic moon mission on ARTEMIS II ABC News’ Perry Russom with the latest on NASA’s first human moon mission in more than 50 years. <ul><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Partial government shutdown is now longest in US history
</li><li>More US troops arrive in Middle East
</li><li>1-on-1 with Sec… [+4275 chars]"
"WATCH: The skies over Western Australia took on a deep red and orange hue ahead of a tropical cyclone as powerful winds whipped up iron-rich dust, blanketing some areas in a crimson haze.","The skies over Western Australia took on a deep red and orange hue ahead of a tropical cyclone as powerful winds whipped up iron-rich dust, blanketing some areas in a crimson haze.","<ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]","WATCH: The skies over Western Australia took on a deep red and orange hue ahead of a tropical cyclone as powerful winds whipped up iron-rich dust, blanketing some areas in a crimson haze. The skies over Western Australia took on a deep red and orange hue ahead of a tropical cyclone as powerful winds whipped up iron-rich dust, blanketing some areas in a crimson haze. <ul><li>More troops head to Middle East as possible ground operations loom
</li><li>Strikes on Iran intensify as war reaches one-month mark 
</li><li>Iranian American Rep. Ansari: We need an off-ra… [+4329 chars]"
WATCH: 1-on-1 with Sec. of State Marco Rubio,"Secretary of State Marco Rubio talks to “GMA” about the war in Iran, including ongoing negotiations and the reports that the Pentagon is preparing for ground operations in the country.","<ul><li>Trump says US talking to 'new regime' in Iran
</li><li>Financial analyst on odds of a recession in the next year
</li><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Parti… [+4116 chars]","WATCH: 1-on-1 with Sec. of State Marco Rubio Secretary of State Marco Rubio talks to “GMA” about the war in Iran, including ongoing negotiations and the reports that the Pentagon is preparing for ground operations in the country. <ul><li>Trump says US talking to 'new regime' in Iran
</li><li>Financial analyst on odds of a recession in the next year
</li><li>TSA officers to start getting paychecks Monday: DHS
</li><li>Parti… [+4116 chars]"
WATCH: Artemis II crew on historic moon mission,"The crew is speaking out on the first human moon mission in more than 50 years that will send them on a 10-day, 685,000-mile journey venturing deeper into space than ever before.","<ul><li>Trump says US talking to 'new regime' in Iran
</li><li>Financial analyst on odds of a recession in the next year
</li><li>Why do gas prices rise if the US is energy independent?
</li><li>Y… [+4149 chars]","WATCH: Artemis II crew on historic moon mission The crew is speaking out on the first human moon mission in more than 50 years that will send them on a 10-day, 685,000-mile journey venturing deeper into space than ever before. <ul><li>Trump says US talking to 'new regime' in Iran
</li><li>Financial analyst on odds of a recession in the next year
</li><li>Why do gas prices rise if the US is energy independent?
</li><li>Y… [+4149 chars]"
